meeting,symposium,time,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_affiliation,speaker_2_lcsh,speaker_2_display_name,speaker_2_affiliation,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,opac,diglib_url,service_file,youtube_url,display_notes,admin_notes
November 2003,"Virus Paleontology, Disease and Evolution",2003-11-15T14:00:00,Can Persisting Viruses Drive Human Evolution?,,"Villarreal, Luis P.",Luis P. Villarreal,"Director, Center for Virus Research|University of California at Irvine",,,,Viruses have always been with us. Dr. Villarreal talks about what this persistance means for human evolution.,Lecture,,Applied Science,Viruses; Retroviruses; Viral genetics,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=123216,https://diglib.amphilsoc.org/islandora/object/video:167,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318527-Service%20File.mp4,,,
November 2003,"Virus Paleontology, Disease and Evolution",2003-11-15T15:00:00,When Genes Go Walkabout: Viruses in the Blueprint,,"Bear, Greg, 1951-",Greg Bear,Writer,,,,"Greg Bear offers a personal view of biology, specifically evolution and Charles Darwin.",Lecture,History of Science,Applied Science|History of Science,Evolution; Punctuated equilibrium (Evolution); Bacteria; Bacteriophages,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=35671,https://diglib.amphilsoc.org/islandora/object/video:171,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318764-Service%20File.mp4,,,
November 2003,,2003-11-14T09:00:00,Beyond Mice and Menus,,"Grosz, Barbara Jean, 1948-",Barbara J. Grosz,"Higgins Professor of Natural Sciences, Harvard University|Dean of Science, Radcliffe Institute for Advanced Study",,,,"Dr. Grosz gives an engaging lecture on the history of computers and how she believes the world of computers should move forward and beyond ""mice and menus.""",Lecture,History of Science,History of Science,Computer systems; Computers,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=49090,https://diglib.amphilsoc.org/islandora/object/video:60,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318712-Service%20File.mp4,,,
November 2003,,2003-11-14T10:00:00,Architecture for Cyber Security,,"Lee, Ruby B.",Ruby B. Lee,Forrest G. Hamrick Professor of Engineering and Professor of Electrical Engineering|Princeton University,,,,Dr. Lee makes the case for the importance of cybersecurity in order to secure democracy and civilized life.,Lecture,,Engineering,Computer security; Cryptography; Access control,,,,,,https://diglib.amphilsoc.org/islandora/object/video:70,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318602-Service%20File.mp4,,,
November 2003,,2003-11-14T11:30:00,"Accident, Luck and Serendipity in Historical Research",,"McClellan, James E. (James Edward), 1946-",James E. McClellan III,Professor of History of Science|Stevens Institute of Technology,,,,The influence of fortuitous elements on individual pieces of work seems almost self-evident. Dr. McClellan explores the implications of these accidental circumstances for historiography and historical research.,Lecture,,History,Historians; Historiography,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=180613,https://diglib.amphilsoc.org/islandora/object/video:99,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319023-Service%20File.mp4,,,
April 2004,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century",2004-04-22T9:00:00,Picturing Nature in the Age of Enlightenment,,"Rudwick, M. J. S.",Martin Rudwick,Senior Research Scholar|Cambridge University,,,,Where was natural history practiced in the 18th century? Dr. Rudwick explains how museums and the outdoors met during the Age of Enlightenment.,Lecture,History of Science,History of Science|Art History,"Natural history, History, 18th century; Enlightenment",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=116518,https://diglib.amphilsoc.org/islandora/object/video:218,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318528-Service%20File.mp4,,,
April 2004,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century",2004-04-22T10:00:00,Roaring Alligators and Burning Tygers: Poetry and Science from William Bartram to Charles Darwin,,"Nichols, Ashton, 1953-",Ashton Nichols,John J. Curley '60 and Ann Conser Curley '63 Faculty Professor of Languages and Literature|Dickinson College,,,,Dr. Nichols explains how developements in science and natural history had a great effect on the literature and art of the 18th and 19th centuries.,Lecture,History of Science,History of Science|Art History|Literature,"Natural history, United States, History, 18th century; Natural history, United States, History, 19th century; Literature and science",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=196263,https://diglib.amphilsoc.org/islandora/object/video:230,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318834-Service%20File.mp4,,,
April 2004,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century",2004-04-22T11:00:00,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,,"Schiebinger, Londa L.",Londa Schiebinger,"Edwin E. Sparks Professor of History of Science and Co-Director of Science, Medicine and Technology in Culture|Pennsylvania State University",,,,Dr. Schiebinger tells the history of a great plant: the Peacock Flower. She describes how this plant was known by Native and enslaved women to cause abortion and how this knowledge was disseminated.,Lecture,History of Science,History of Science|Early America,"Scientific expeditions; Women explorers; Women in science; Botany, History, 18th century; Abortion, History",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=175856,https://diglib.amphilsoc.org/islandora/object/video:240,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318815-Service%20File.mp4,,,
April 2004,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century",2004-04-22T12:00:00,"The Linnaean Enterprise: Past, Present and Future",,"Wilson, Edward Osborne, 1929-",Edward O. Wilson,"Pellegrino University Professor, Emeritus|Harvard University",,,,Dr. Wilson recalls the contributions of Linneas to natural history and how his classification system revolutionized 18th century science.,Lecture,History of Science,History of Science,"Botany, Classification, 18th Century",,,"Linné, Carl von, 1707-1778",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=151077,https://diglib.amphilsoc.org/islandora/object/video:244,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318917-Service%20File.mp4,,,
April 2004,Effective Philanthropy,2004-04-23T9:00:00,"What Does it Mean to Say that Philanthropy is ""Effective""",,"Katz, Stanley Nider",Stanley N. Katz,"Professor, Woodrow Wilson School|Princeton University",,,,"Dr. Katz discusses strategic, effective, and venture philanthropy.",Lecture,,"Public Affairs, Public Policy and Public Administration",Social service,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=70351,https://diglib.amphilsoc.org/islandora/object/video:248,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318890-Service%20File.mp4,,,
April 2004,Effective Philanthropy,2004-04-23T10:00:00,Taking the Heart Out of Philanthropy,,"Brest, Paul A, 1940-",Paul Brest,President|William and Flora Hewlett Foundation,,,,"Brest discusses how effective philanthropy and how small foundations, which represent 90% of philanthropy, could make a very important difference.",Lecture,,"Public Affairs, Public Policy and Public Administration",Social service,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=57675,https://diglib.amphilsoc.org/islandora/object/video:252,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318511-Service%20File.mp4,,,
April 2004,50th Anniversary of Brown v. Board of Education,2004-04-23T11:00:00,Introduction,,"Pollak, Louis H.",Louis H. Pollak,"Judge, United States District Court, Eastern District of Pennsylvania",,,,Judge Pollak introduces the symposium on the 50th anniversary of the Brown v. Board of Education Supreme Court case.,Lecture,,Law|Education,"Segregation in education, United States; Segregation in education, Law and legislation; Race discrimination, United States, History, 20th century","United States, Supreme Court, History",,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=196337,https://diglib.amphilsoc.org/islandora/object/video:274,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318562-Service%20File.mp4,,,
April 2004,50th Anniversary of Brown v. Board of Education,2004-04-23T12:00:00,"Truths Which, Fortunately, Were Self-Evident",,"Coleman, William T. (William Thaddeus), 1920-2017","William T. Coleman, Jr.","Senior Partner and the Senior Counselor|O'Melveny & Myers, LLP",,,,"Secretary Coleman discusses the contributions of Charles Houston, Bill Hasty, Thurgood Marshall, and Felix Franfurter.",Lecture,,Law|Education,"Segregation in education, United States; Segregation in education, Law and legislation; Race discrimination, United States, History, 20th century",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=125194,https://diglib.amphilsoc.org/islandora/object/video:278,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318977-Service%20File.mp4,,,
April 2004,50th Anniversary of Brown v. Board of Education,2004-04-23T13:00:00,Brown v. Board of Education Overseas,,"Lester, Anthony, 1936-",Anthony Lester,"Life Peer and Queen's Counsel|President, International Centre for the Legal Protection of Human Rights (INTERIGHTS)",,,,"The Baron discusses how segregation marred the reputation of the United States around the world at the time of World War 2, specifically after the UN drafted the Declaration of Human Rights.",Lecture,,Law|Education,"Segregation in education, United States; Segregation in education, Law and legislation; Race discrimination, United States, History, 20th century; Human rights",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=190376,https://diglib.amphilsoc.org/islandora/object/video:286,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318594-Service%20File.mp4,,,
April 2004,,2004-04-23T14:00:00,"Cell Science, Stem Cell Plasticity, and Stem Cell Politics",,"Weissman, Irving L.",Irving Weissman,"Director, Institute of Cancer/Stem Cell Biology and Medicine|Stanford University",,,,Dr. Weissman gives a brief overview of the history of stem cell science and how it works.,Lecture,History of Science,History of Science|Medicine,Stem cells; Bioethics,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1566,https://diglib.amphilsoc.org/islandora/object/video:290,,,,Video missing from diglib?
April 2004,,2004-04-23T15:00:00,The Inconstant Sun,,"Vita-Finzi, Claudio",Claudio Vita-Finzi,"Scientific Associate|Natural History Museum, London",,,,Dr. Vita-Finzi gives an engaging and light-hearted talk on the evolution of the sun and the evolution of human knowledge of the sun.,Lecture,History of Science,History of Science,"Sun, Observations",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1565,https://diglib.amphilsoc.org/islandora/object/video:294,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318696-Service%20File.mp4,,,
April 2004,,2004-04-23T16:00:00,Title Deeds: On Translating a Classic,Henry La Barre Jayne Lecture,"Heaney, Seamus, 1939-2013",Seamus Heaney,Ralph Waldo Emerson Poet in Residence|Harvard University,,,,"Seamus Heaney gives the Henry La Barre Jayne Lecture on the meaning of place, using examples from ancient Greek theater and 1980s Ireland.",Lecture,,Literature|Classics,,"Ireland, Social condition; Ireland, Politics and government",,Sophocles; Antigone,Henry La Barre Jayne Lecture,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=137143,https://diglib.amphilsoc.org/islandora/object/video:298,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318969-Service%20File.mp4,,,
April 2004,Privacy,2004-04-24T9:00:00,Privacy and the Constitution,,"Sullivan, Kathleen M., 1955-",Kathleen Sullivan,Dean and Professor of Law|Stanford Law School,,,,Moderator Kathleen Sullivan begins by setting the discussion within the context of Justice Brandeis.,Lecture,,Law,"Privacy, Right of","United States, Constitution, 4th Amendment",,,,,https://diglib.amphilsoc.org/islandora/object/video:302,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318666-Service%20File.mp4,,,
April 2004,Privacy,2004-04-24T10:00:00,The Code of Privacy,,"Lessig, Lawrence",Lawrence Lessig,Professor of Law|Stanford Law School,,,,How does the Internet affect copyright law? Who owns data? Who owns Internet content? Lessig presents an engaging talk on these emerging legal and scholarly questions.,Lecture,,Law,"Privacy, Right of; Internet; Data protection, Law and legislation","United States, Constitution, 4th Amendment",,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1576,https://diglib.amphilsoc.org/islandora/object/video:306,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318844-Service%20File.mp4,,,
April 2004,Privacy,2004-04-24T11:00:00,The Silver Bullet: Protecting Privacy and Security Through Law and Technology,,"Rosen, Jeffrey, 1964-",Jeffrey Rosen,Professor|George Washington University Law School,,,,"On the heels of the creation of the PATRIOT ACT and TSA, Rosen discusses the danger of obliterating privacy in the name of security.",Lecture,,Law,"Privacy, Right of; Data protection, Law and legislation, United States","United States, Constitution, 4th Amendment",,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1577,https://diglib.amphilsoc.org/islandora/object/video:310,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318553-Service%20File.mp4,,,
April 2004,Privacy,2004-04-24T12:00:00,Face to Face with It: Privacies of Health,,"Allen, Anita L., 1953-",Anita L. Allen,"Visiting Fellow, Law and Public Affairs Program, Princeton University|Professor of Law and Philosophy, University of Pennsylvania School of Law",,,,Allen discuss the overlap between the commonly known HIPAA statutes and the protections of the 4th Amendment.,Lecture,,Law|Medicine,"Privacy, Right of; Medical policy; Data protection, Law and legislation, United States","United States, Constitution, 4th Amendment",,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1578,https://diglib.amphilsoc.org/islandora/object/video:314,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318634-Service%20File.mp4,,,
November 2004,Exploration and Discovery in the American Imagination,2004-11-12T08:00:00,"""To Acquire What Knolege Your Can"": Thomas Jefferson Defines Western Exploration",,"Ronda, James P., 1943-",James P. Ronda,J.G. Barnard Professor of Western American History|University of Tulsa,,,,"Ronda describes the effect that Joseph Banks had on Thomas Jefferson, and how Jefferson's instructions to Lewis and Clark were exemplary of Enlightenment.",Lecture,,History|Early America,Discoveries in geography,,,"Jefferson, Thomas, 1743-1826",Lewis and Clark Expedition (1804-1806),http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=970,https://diglib.amphilsoc.org/islandora/object/video:354,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318753-Service%20File.mp4,,,
November 2004,Exploration and Discovery in the American Imagination,2004-11-12T09:00:00,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,,"Allen, John Logan, 1941-",John Logan Allen,"Professor and Chair, Department of Geography|University of Wyoming","Oberg, Barbara",Barbara Oberg,,John Logan Allen could not be present. Barbara Oberg reads his talk on William Clark's master map and his legacy on the fur trade.,Lecture,,History|Early America,Fur trade; Cartography,,,"Allen, John Logan, 1941-",Lewis and Clark Expedition (1804-1806),,https://diglib.amphilsoc.org/islandora/object/video:366,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318581-Service%20File.mp4,,,
November 2004,Exploration and Discovery in the American Imagination,2004-11-12T10:00:00,Picturing the Nineteenth-Century West,,"Sandweiss, Martha A.",Martha A. Sandweiss,Professor of American Studies and History|Amherst College,,,,Sandweiss critiques Jefferson for not engaging an artist to go with Lewis and Clark. The talk spans the 19th century and how visual imagery helped form the American notion of the West.,Lecture,,History|Early America|Art History,"Photography, United States, 19th century","Trans-Mississippi West (U.S.), Exploration",,,Lewis and Clark Expedition (1804-1806),,https://diglib.amphilsoc.org/islandora/object/video:370,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318658-Service%20File.mp4,,,
November 2004,Exploration and Discovery in the American Imagination,2004-11-12T11:00:00,"Earth, Moon, Mars and Beyond: The Future of Space Exploration",,"Grunsfeld, John Mace",John Mace Grunsfeld,Chief Scientist|National Aeronautics and Space Administration,"Ivins, Marsha",Marsha Ivins,,Marsha Ivins replaces John Mace Grunsfeld. Her energetic talk discusses the living conditions on the International Space Station.,Lecture,,Applied Science,"Astronauts, Living conditions; International Space Station","Outer space, Exploration",,,,,https://diglib.amphilsoc.org/islandora/object/video:374,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318752-Service%20File.mp4,,,
November 2004,,2004-11-12T12:00:00,The Future of High Energy Physics,,"Lederman, Leon M.",Leon Lederman,Resident Scholar|Illinois Mathematics and Science Academy,,,,"Dr. Lederman presents a funny talk on the future of theoretical physics, even if he sometimes believes there is no future.",Lecture,,Applied Science,"Physics, 21st century; Theoretical physics",,,,,,https://diglib.amphilsoc.org/islandora/object/video:378,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318810-Service%20File.mp4,,,
November 2004,,2004-11-12T13:00:00,Disgust and the Law,,"Nussbaum, Martha C. (Martha Craven), 1947-",Martha Nussbaum,Ernst Freund Distinguished Service Professor of Law and Ethics|University of Chicago,,,,"Prof. Nussbaum talks about how society's agreed disgust provides a basis for laws, such as sodomy, stem cells, etc.",Lecture,,Philosophy|Law,Aversion; Law; Society,,,,,,https://diglib.amphilsoc.org/islandora/object/video:382,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318716-Service%20File.mp4,,,
November 2004,,2004-11-12T14:00:00,"Renegotiating French Identity: Vichy's Collaboration, Incoherence, and Antigone's Triumph",,"Fulcher, Jane F.",Jane F. Fulcher,Professor of Musicology|Indiana University,,,,"Examining Vichy's collaboration through music and art, Fulcher discusses how the nationalist organization used Classical Greek art to build up the 3rd republic and de-naturalise Jews.",Lecture,,History|Classics|Music,"Music, France, History, 20th century; Operas, France, History and criticism",,,"Honegger, Arthur, 1892-1955; Antigone",Antigone (Greek mythology) -- Drama,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=959,https://diglib.amphilsoc.org/islandora/object/video:386,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318776-Service%20File.mp4,,,
November 2004,,2004-11-12T15:00:00,Richard Strauss and the National Socialist Regime,,"Gilliam, Bryan Randolph",Bryan Gilliam,"Francis Hill Fox Professor in Humanities, Department of Music|Duke University",,,,Gilliam presents a short biography of Strauss and his complicity within National Socialism.,Lecture,,History|Music,"Music, Germany, History, 20th century; National socialism, Germany",Germany (3rd Reich),,"Strauss, Richard, 1864-1949",,,https://diglib.amphilsoc.org/islandora/object/video:390,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318740-Service%20File.mp4,,,
November 2004,,2004-11-13T08:00:00,Some Kudos and Some Concerns about International Courts,Henry Allen Moe Prize in the Humanities,"Wald, Patricia M.",Patricia M. Wald,"United States Court of Appeals Judge (retired)|Judge, International Criminal Tribunal for the Former Yugoslavia (1999-2001)",,,,"Awarded the Henry Allen Moe Prize in the Humanities in 2007, the lecture focuses on Judge Wald's two years in the International Criminal Tribunal for the former Yugoslavia (ICTY).",Lecture,,Law,"International law; Arbitration, International",,,,Henry Allen Moe Prize in the Humanities,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=958,https://diglib.amphilsoc.org/islandora/object/video:394,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318652-Service%20File.mp4,,,
November 2004,,2004-11-13T09:00:00,Afghanistan: The Destruction of an Archaeological Heritage,,"Bernard, Paul",Paul Bernard,Member of the Academy of Inscriptions and Fine Letterse|Institute of France,,,,"Dr. Bernard talks about the destruction of the Northern Provinces in Afghanistan, specifically Kabul, by the Taliban.",Lecture,,Archaeology,"Pillage, Afghanistan, 21st century","Afghanistan, Religion and culture",,,Taliban,,https://diglib.amphilsoc.org/islandora/object/video:401,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318965-Service%20File.mp4,,,
November 2004,,2004-11-13T10:00:00,"Ovid, Time and Exile",,"Hinds, Stephen",Stephen Hinds,Professor of Classics and Lockwood Professor of the Humanities|University of Washington,,,,"Hinds talks about Ovid's expulsion, 2000th anniversary, and the first poems which he wrote while in exile.",Lecture,,Classics|Literature,Exile; Poetry,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D.",,,https://diglib.amphilsoc.org/islandora/object/video:405,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318689-Service%20File.mp4,,,
November 2004,,2004-11-13T11:00:00,Member Induction,,,,,,,,Dr. Barry R. Bloom is admitted into the Society and signs the members' book.,APS Archives,,APS Archives,"American Philosophical Society, Members","United States, Philadelphia, Societies",,"Bloom, Barry R., 1937-",,,https://diglib.amphilsoc.org/islandora/object/video:410,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318986-Service%20File.mp4,,,
November 2004,,2004-11-13T12:00:00,Dedication: Edgar P. and Constance C. Richardson Hall,,"Rhodes, Frank Harold Trevor",Frank Harold Trevor Rhodes,,,,,Dr. Rhodes marks the official dedication of Richardson Hall at 431 Chestnut Street.,APS Archives,,APS Archives,"Bequests, United States, Philadelphia","United States, Philadelphia, Societies",,"Richardson, E. P. (Edgar Preston), 1902-1985; Richardson, Constance C.",,,https://diglib.amphilsoc.org/islandora/object/video:416,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318701-Service%20File.mp4,,,
November 2004,Current Issues in Agriculture,2004-11-13T13:00:00,Beating Malthus: The Green Revolution,,"Evenson, Robert E. (Robert Eugene), 1934-",Robert E. Evenson,Professor of Economics|Yale University,,,,"Dr. Evenson presents his talk on the use of conventional breeding techniques to produce food in ""developing"" countries, dubbed the Green Revolution.",Lecture,,Economics|Applied Science,"Agriculture, History, 20th century; Agricultural innovations; Food supply",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=64573,https://diglib.amphilsoc.org/islandora/object/video:420,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318613-Service%20File.mp4,,,
