row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
11,November 2003,2003-11-15,3,,Megalithomania: Obelisks and Empire in Papal Rome,,"Collins, Jeffrey Laird",Jeffrey Collins,Associate Professor of Art History,University of Washington,,,,,,,,,Dr. Collins speaks on the obelisks of Rome: how they were removed from elsewhere in the Roman Empire and how they represent imperial Rome.,LECTURE,,Art History|Classics|Religion,Obelisks; Vatican City; Ancient Romans,Rome (Italy),,,,,https://diglib.amphilsoc.org/islandora/object/video151obj,video:151,https://diglib.amphilsoc.org/islandora/object/video:151,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318772-Service%20File.mp4,,,,,,
12,November 2003,2003-11-15,4,"Virus Paleontology, Disease and Evolution",Evolution of Retroviruses: Fossils in our DNA,,"Coffin, John Miller, 1944-",John M. Coffin,Professor of Molecular Biology and Microbiology,Tufts University,,,,,,,,,"Dr. Edwin Kilbourne introduces Dr. John Coffin, who presents a talk on viruses and how they evolve very quickly.",LECTURE,,Biology,DNA; Retroviruses,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=53756,https://diglib.amphilsoc.org/islandora/object/video157obj,video:157,https://diglib.amphilsoc.org/islandora/object/video:157,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318663-Service%20File.mp4,,,,,,
13,November 2003,2003-11-15,5,"Virus Paleontology, Disease and Evolution","Circe, Cassandra and Trojan Pigs: Xenotransplantation",,"Weiss, Robin",Robin A. Weiss,Professor of Viral Oncology,University College London,,,,,,,,,Dr. Weiss describes himself as a Cassandra figure in microbiology. He talks about his reservations about transplanting animal parts into humans.,LECTURE,,Biology|Medicine,Xenotransplantation; Microbiology; Retroviruses,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=46640,https://diglib.amphilsoc.org/islandora/object/video164obj,video:164,https://diglib.amphilsoc.org/islandora/object/video:164,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318567-Service%20File.mp4,,,,,,
14,November 2003,2003-11-15,6,"Virus Paleontology, Disease and Evolution",Can Persisting Viruses Drive Human Evolution?,,"Villarreal, Luis P.",Luis P. Villarreal,"Director, Center for Virus Research",University of California at Irvine,,,,,,,,,Viruses have always been with us. Dr. Villarreal talks about what this persistence means for human evolution.,LECTURE,,Biology,Viruses; Retroviruses; Viral genetics,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=123216,https://diglib.amphilsoc.org/islandora/object/video167obj,video:167,https://diglib.amphilsoc.org/islandora/object/video:167,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318527-Service%20File.mp4,,,,,,
15,November 2003,2003-11-15,7,"Virus Paleontology, Disease and Evolution",When Genes Go Walkabout: Viruses in the Blueprint,,"Bear, Greg, 1951-",Greg Bear,Writer,,,,,,,,,,"Greg Bear offers a personal view of biology, specifically evolution and Charles Darwin.",LECTURE,History of Science,Biology|History of Science,Evolution; Punctuated equilibrium (Evolution); Bacteria; Bacteriophages,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=35671,https://diglib.amphilsoc.org/islandora/object/video171obj,video:171,https://diglib.amphilsoc.org/islandora/object/video:171,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318764-Service%20File.mp4,,,,,,
16,April 2004,2004-04-22,1,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century",Picturing Nature in the Age of Enlightenment,,"Rudwick, M. J. S.",Martin Rudwick,Senior Research Scholar,Cambridge University,,,,,,,,,Where was natural history practiced in the 18th century? Dr. Rudwick explains how museums and the outdoors met during the Age of Enlightenment.,LECTURE,History of Science,History of Science|Art History,Natural history--History--18th century; Enlightenment,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=116518,https://diglib.amphilsoc.org/islandora/object/video218obj,video:218,https://diglib.amphilsoc.org/islandora/object/video:218,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318528-Service%20File.mp4,,,,,,
17,April 2004,2004-04-22,2,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century",Roaring Alligators and Burning Tygers: Poetry and Science from William Bartram to Charles Darwin,,"Nichols, Ashton, 1953-",Ashton Nichols,John J. Curley '60 and Ann Conser Curley '63 Faculty Professor of Languages and Literature,Dickinson College,,,,,,,,,Dr. Nichols explains how developments in science and natural history had a great effect on the literature and art of the 18th and 19th centuries.,LECTURE,History of Science,History of Science|Art History|Literature,Natural history--United States--History--18th century; Natural history--United States--History--19th century; Literature and science,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=196263,https://diglib.amphilsoc.org/islandora/object/video230obj,video:230,https://diglib.amphilsoc.org/islandora/object/video:230,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318834-Service%20File.mp4,,,,,,
18,April 2004,2004-04-22,3,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century",Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,,"Schiebinger, Londa L.",Londa Schiebinger,"Edwin E. Sparks Professor of History of Science and Co-Director of Science, Medicine and Technology in Culture",Pennsylvania State University,,,,,,,,,Dr. Schiebinger tells the history of a great plant: the Peacock Flower. She describes how this plant was known by Native and enslaved women to cause abortion and how this knowledge was disseminated.,LECTURE,History of Science,History of Science|Early America,"Scientific expeditions; Explorers, Women; Women in science; Botany--History--18th century; Abortion--History",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=175856,https://diglib.amphilsoc.org/islandora/object/video240obj,video:240,https://diglib.amphilsoc.org/islandora/object/video:240,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318815-Service%20File.mp4,,,,,,
19,April 2004,2004-04-22,4,"Science, Art and Knowledge: Practicing Natural History from the Enlightenment to the 21st Century","The Linnaean Enterprise: Past, Present and Future",,"Wilson, Edward Osborne, 1929-",Edward O. Wilson,"Pellegrino University Professor, Emeritus",Harvard University,,,,,,,,,Dr. Wilson recalls the contributions of Linnaeus to natural history and how his classification system revolutionized 18th century science.,LECTURE,History of Science,History of Science,Botany--Classification--18th Century,,,"Linné, Carl von, 1707-1778",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=151077,https://diglib.amphilsoc.org/islandora/object/video244obj,video:244,https://diglib.amphilsoc.org/islandora/object/video:244,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318917-Service%20File.mp4,,,,,,
20,April 2004,2004-04-23,1,Effective Philanthropy,"What Does it Mean to Say that Philanthropy is ""Effective""",,"Katz, Stanley Nider",Stanley N. Katz,Professor,"Woodrow Wilson School, Princeton University",,,,,,,,,"Dr. Katz discusses strategic, effective, and venture philanthropy.",LECTURE,,"Public Affairs, Public Policy and Public Administration",Social service,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=70351,https://diglib.amphilsoc.org/islandora/object/video248obj,video:248,https://diglib.amphilsoc.org/islandora/object/video:248,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318890-Service%20File.mp4,,,,,,
21,April 2004,2004-04-23,2,Effective Philanthropy,Taking the Heart Out of Philanthropy,,"Brest, Paul A, 1940-",Paul Brest,President,William and Flora Hewlett Foundation,,,,,,,,,"Brest discusses how effective philanthropy and how small foundations, which represent 90% of philanthropy, could make a very important difference.",LECTURE,,"Public Affairs, Public Policy and Public Administration",Social service,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=57675,https://diglib.amphilsoc.org/islandora/object/video252obj,video:252,https://diglib.amphilsoc.org/islandora/object/video:252,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318511-Service%20File.mp4,,,,,,
22,April 2004,2004-04-23,3,50th Anniversary of Brown v. Board of Education,50th Anniversary of Brown v. Board of Education: Introduction,,"Pollak, Louis H.",Louis H. Pollak,Judge,"United States District Court, Eastern District of Pennsylvania",,,,,,,,,Judge Pollak introduces the symposium on the 50th anniversary of the Brown v. Board of Education Supreme Court case.,OTHER,,Law|Education,Segregation in education--United States; Segregation in education--Law and legislation; Race discrimination--United States--History--20th century,United States. Supreme Court--History,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=196337,https://diglib.amphilsoc.org/islandora/object/video274obj,video:274,https://diglib.amphilsoc.org/islandora/object/video:274,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318562-Service%20File.mp4,,,,,,
23,April 2004,2004-04-23,4,50th Anniversary of Brown v. Board of Education,"Truths Which, Fortunately, Were Self-Evident",,"Coleman, William T. (William Thaddeus), 1920-2017","William T. Coleman, Jr.",Senior Partner and the Senior Counselor,"O'Melveny & Myers, LLP",,,,,,,,,"Secretary Coleman discusses the contributions of Charles Houston, Bill Hasty, Thurgood Marshall, and Felix Frankfurter.",LECTURE,,Law|Education,Segregation in education--United States; Segregation in education--Law and legislation; Race discrimination--United States--History--20th century,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=125194,https://diglib.amphilsoc.org/islandora/object/video278obj,video:278,https://diglib.amphilsoc.org/islandora/object/video:278,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318977-Service%20File.mp4,,,,,,
24,April 2004,2004-04-23,5,50th Anniversary of Brown v. Board of Education,Brown v. Board of Education Overseas,,"Lester, Anthony, 1936-",Anthony Lester,Life Peer and Queen's Counsel,,President,International Centre for the Legal Protection of Human Rights (INTERIGHTS),,,,,,,"The Baron discusses how segregation marred the reputation of the United States around the world at the time of World War 2, specifically after the UN drafted the Declaration of Human Rights.",LECTURE,,Law|Education,Segregation in education--United States; Segregation in education--Law and legislation; Race discrimination--United States--History--20th century; Human rights,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=190376,https://diglib.amphilsoc.org/islandora/object/video286obj,video:286,https://diglib.amphilsoc.org/islandora/object/video:286,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318594-Service%20File.mp4,,,,,,
25,April 2004,2004-04-23,6,,"Cell Science, Stem Cell Plasticity, and Stem Cell Politics",,"Weissman, Irving L.",Irving Weissman,Director,"Institute of Cancer/Stem Cell Biology and Medicine, Stanford University",,,,,,,,,Dr. Weissman gives a brief overview of the history of stem cell science and how it works.,LECTURE,History of Science,History of Science|Medicine,Stem cells; Bioethics,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1566,https://diglib.amphilsoc.org/islandora/object/video290obj,video:290,https://diglib.amphilsoc.org/islandora/object/video:290,,,,,,,
26,April 2004,2004-04-23,7,,The Inconstant Sun,,"Vita-Finzi, Claudio",Claudio Vita-Finzi,Scientific Associate,"Natural History Museum, London",,,,,,,,,Dr. Vita-Finzi gives an engaging and light-hearted talk on the evolution of the sun and the evolution of human knowledge of the sun.,LECTURE,History of Science,History of Science,"Sun, Observations",,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1565,https://diglib.amphilsoc.org/islandora/object/video294obj,video:294,https://diglib.amphilsoc.org/islandora/object/video:294,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318696-Service%20File.mp4,,,,,,
27,April 2004,2004-04-23,8,,Title Deeds: On Translating a Classic,Henry LaBarre Jayne Memorial Lecture,"Heaney, Seamus, 1939-2013",Seamus Heaney,Ralph Waldo Emerson Poet in Residence,Harvard University,,,,,,,,,"Seamus Heaney gives the Henry LaBarre Jayne Lecture on the meaning of place, using examples from ancient Greek theater and 1980s Ireland.",LECTURE,,Literature|Classics,,Ireland--Social conditions; Ireland--Politics and government,,Sophocles; Antigone,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=137143,https://diglib.amphilsoc.org/islandora/object/video298obj,video:298,https://diglib.amphilsoc.org/islandora/object/video:298,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318969-Service%20File.mp4,,,,,,
28,April 2004,2004-04-24,1,Privacy,Privacy and the Constitution,,"Sullivan, Kathleen M., 1955-",Kathleen Sullivan,Dean and Professor of Law,Stanford Law School,,,,,,,,,Moderator Kathleen Sullivan begins by setting the discussion within the context of Justice Brandeis.,LECTURE,,Law,"Privacy, Right of",United States. Constitution. 4th Amendment,,,,,https://diglib.amphilsoc.org/islandora/object/video302obj,video:302,https://diglib.amphilsoc.org/islandora/object/video:302,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318666-Service%20File.mp4,,,,,,
29,April 2004,2004-04-24,2,Privacy,The Code of Privacy,,"Lessig, Lawrence",Lawrence Lessig,Professor of Law,Stanford Law School,,,,,,,,,How does the Internet affect copyright law? Who owns data? Who owns Internet content? Lessig presents an engaging talk on these emerging legal and scholarly questions.,LECTURE,,Law,"Privacy, Right of; Internet; Data protection--Law and legislation",United States. Constitution. 4th Amendment,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1576,https://diglib.amphilsoc.org/islandora/object/video306obj,video:306,https://diglib.amphilsoc.org/islandora/object/video:306,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318844-Service%20File.mp4,,,,,,
30,April 2004,2004-04-24,3,Privacy,The Silver Bullet: Protecting Privacy and Security Through Law and Technology,,"Rosen, Jeffrey, 1964-",Jeffrey Rosen,Professor,George Washington University Law School,,,,,,,,,"On the heels of the creation of the PATRIOT ACT and TSA, Rosen discusses the danger of obliterating privacy in the name of security.",LECTURE,,Law,"Privacy, Right of; Data protection--Law and legislation--United States",United States. Constitution. 4th Amendment,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1577,https://diglib.amphilsoc.org/islandora/object/video310obj,video:310,https://diglib.amphilsoc.org/islandora/object/video:310,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318553-Service%20File.mp4,,,,,,
31,April 2004,2004-04-24,4,Privacy,Face to Face with It: Privacies of Health,,"Allen, Anita L., 1953-",Anita L. Allen,Visiting Fellow,"Law and Public Affairs Program, Princeton University",Professor of Law and Philosophy,University of Pennsylvania School of Law,,,,,,,Allen discuss the overlap between the commonly known HIPAA statutes and the protections of the 4th Amendment.,LECTURE,,Law|Medicine,"Privacy, Right of; Medical policy; Data protection--Law and legislation--United States",United States. Constitution. 4th Amendment,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=1578,https://diglib.amphilsoc.org/islandora/object/video314obj,video:314,https://diglib.amphilsoc.org/islandora/object/video:314,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318634-Service%20File.mp4,,,,,,
32,November 2004,2004-11-12,1,Exploration and Discovery in the American Imagination,"""To Acquire What Knolege You Can"": Thomas Jefferson Defines Western Exploration",,"Ronda, James P., 1943-",James P. Ronda,J.G. Barnard Professor of Western American History,University of Tulsa,,,,,,,,,"Ronda describes the effect that Joseph Banks had on Thomas Jefferson, and how Jefferson's instructions to Lewis and Clark were exemplary of Enlightenment.",LECTURE,,History|Early America,Discoveries in geography,,,"Jefferson, Thomas, 1743-1826",Lewis and Clark Expedition (1804-1806),http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=970,https://diglib.amphilsoc.org/islandora/object/video354obj,video:354,https://diglib.amphilsoc.org/islandora/object/video:354,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318753-Service%20File.mp4,,,,,,
33,November 2004,2004-11-12,2,Exploration and Discovery in the American Imagination,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,,"Allen, John Logan, 1941-",John Logan Allen,Professor and Chair,"Department of Geography, University of Wyoming",,,"Oberg, Barbara B.",Barbara B. Oberg,,,,,John Logan Allen could not be present. Barbara Oberg reads his talk on William Clark's master map and his legacy on the fur trade.,LECTURE,,History|Early America,Fur trade; Cartography,,,"Allen, John Logan, 1941-",Lewis and Clark Expedition (1804-1806),,https://diglib.amphilsoc.org/islandora/object/video366obj,video:366,https://diglib.amphilsoc.org/islandora/object/video:366,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318581-Service%20File.mp4,,,,,,
34,November 2004,2004-11-12,3,Exploration and Discovery in the American Imagination,Picturing the Nineteenth-Century West,,"Sandweiss, Martha A.",Martha A. Sandweiss,Professor of American Studies and History,Amherst College,,,,,,,,,Sandweiss critiques Jefferson for not engaging an artist to go with Lewis and Clark. The talk spans the 19th century and how visual imagery helped form the American notion of the West.,LECTURE,,History|Early America|Art History,Photography--United States--19th century,West (U.S.)--Discovery and exploration,,,Lewis and Clark Expedition (1804-1806),,https://diglib.amphilsoc.org/islandora/object/video370obj,video:370,https://diglib.amphilsoc.org/islandora/object/video:370,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318658-Service%20File.mp4,,,,,,
35,November 2004,2004-11-12,4,Exploration and Discovery in the American Imagination,"Earth, Moon, Mars and Beyond: The Future of Space Exploration",,"Grunsfeld, John Mace",John Mace Grunsfeld,Chief Scientist,National Aeronautics and Space Administration,,,"Ivins, Marsha",Marsha Ivins,,,,,Marsha Ivins replaces John Mace Grunsfeld. Her energetic talk discusses the living conditions on the International Space Station.,LECTURE,,Applied Science,Astronauts; International Space Station,Outer space--Exploration,,,,,https://diglib.amphilsoc.org/islandora/object/video374obj,video:374,https://diglib.amphilsoc.org/islandora/object/video:374,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318752-Service%20File.mp4,,,,,,
36,November 2004,2004-11-12,5,,The Future of High Energy Physics,,"Lederman, Leon M.",Leon Lederman,Resident Scholar,Illinois Mathematics and Science Academy,,,,,,,,,"Dr. Lederman presents a funny talk on the future of theoretical physics, even if he sometimes believes there is no future.",LECTURE,,Physics,Physics--21st century; Particles (Nuclear physics),,,,,,https://diglib.amphilsoc.org/islandora/object/video378obj,video:378,https://diglib.amphilsoc.org/islandora/object/video:378,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318810-Service%20File.mp4,,,,,,
37,November 2004,2004-11-12,6,,Disgust and the Law,,"Nussbaum, Martha C. (Martha Craven), 1947-",Martha Nussbaum,Ernst Freund Distinguished Service Professor of Law and Ethics,University of Chicago,,,,,,,,,"Prof. Nussbaum talks about how society's agreed disgust provides a basis for laws, such as sodomy, stem cells, etc.",LECTURE,,Philosophy|Law,Aversion; Prejudices; Homophobia--Law and legislation,,,,,,https://diglib.amphilsoc.org/islandora/object/video382obj,video:382,https://diglib.amphilsoc.org/islandora/object/video:382,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318716-Service%20File.mp4,,,,,,
38,November 2004,2004-11-12,7,,"Renegotiating French Identity: Vichy's Collaboration, Incoherence, and Antigone's Triumph",,"Fulcher, Jane F.",Jane F. Fulcher,Professor of Musicology,Indiana University,,,,,,,,,"Examining Vichy's collaboration through music and art, Fulcher discusses how the nationalist organization used Classical Greek art to build up the 3rd republic and de-naturalise Jews.",LECTURE,,History|Classics|Music,Music--France--20th century--History and criticism; Operas--France--History and criticism,,,"Honegger, Arthur, 1892-1955; Antigone",Antigone (Greek mythology)--Drama,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=959,https://diglib.amphilsoc.org/islandora/object/video386obj,video:386,https://diglib.amphilsoc.org/islandora/object/video:386,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318776-Service%20File.mp4,,,,,,
39,November 2004,2004-11-12,8,,Richard Strauss and the National Socialist Regime,,"Gilliam, Bryan Randolph",Bryan Gilliam,Francis Hill Fox Professor in Humanities,"Department of Music, Duke University",,,,,,,,,Gilliam presents a short biography of Strauss and his complicity within National Socialism.,LECTURE,,History|Music,"Music--Germany--20th century--History and criticism; National socialism, Germany",Germany--History--1933-1945,,"Strauss, Richard, 1864-1949",,,https://diglib.amphilsoc.org/islandora/object/video390obj,video:390,https://diglib.amphilsoc.org/islandora/object/video:390,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318740-Service%20File.mp4,,,,,,
