headings_match,orig_header,aLabel,vLabel,lcsh_type,token,rdftypes,talk_title,talk_time,url
TRUE,"Segregation in education, United States",Segregation in education--United States,,lcsh_topic,sh85119592,ComplexSubject|ComplexType|Authority,Introduction,2004-04-23T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20United%20States
TRUE,"Segregation in education, Law and legislation",Segregation in education--Law and legislation,,lcsh_topic,sh85119591,ComplexSubject|ComplexType|Authority,Introduction,2004-04-23T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20Law%20and%20legislation
TRUE,"Race discrimination, United States, History, 20th century",Race discrimination--United States--History,,lcsh_topic,sh2010109263,ComplexSubject|ComplexType|Authority,Introduction,2004-04-23T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Race%20discrimination%2C%20United%20States%2C%20History%2C%2020th%20century
TRUE,"Segregation in education, United States",Segregation in education--United States,,lcsh_topic,sh85119592,ComplexSubject|ComplexType|Authority,"Truths Which, Fortunately, Were Self-Evident",2004-04-23T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20United%20States
TRUE,"Segregation in education, Law and legislation",Segregation in education--Law and legislation,,lcsh_topic,sh85119591,ComplexSubject|ComplexType|Authority,"Truths Which, Fortunately, Were Self-Evident",2004-04-23T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20Law%20and%20legislation
TRUE,"Race discrimination, United States, History, 20th century",Race discrimination--United States--History,,lcsh_topic,sh2010109263,ComplexSubject|ComplexType|Authority,"Truths Which, Fortunately, Were Self-Evident",2004-04-23T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Race%20discrimination%2C%20United%20States%2C%20History%2C%2020th%20century
TRUE,"Segregation in education, United States",Segregation in education--United States,,lcsh_topic,sh85119592,ComplexSubject|ComplexType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20United%20States
TRUE,"Segregation in education, Law and legislation",Segregation in education--Law and legislation,,lcsh_topic,sh85119591,ComplexSubject|ComplexType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20Law%20and%20legislation
TRUE,"Race discrimination, United States, History, 20th century",Race discrimination--United States--History,,lcsh_topic,sh2010109263,ComplexSubject|ComplexType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Race%20discrimination%2C%20United%20States%2C%20History%2C%2020th%20century
TRUE,Human rights,Human rights,Human rights--Law and legislation,lcsh_topic,sh85026379,Topic|SimpleType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Human%20rights
TRUE,Stem cells,Stem cells,,lcsh_topic,sh85127923,Topic|SimpleType|Authority,"Cell Science, Stem Cell Plasticity, and Stem Cell Politics",2004-04-23T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Stem%20cells
TRUE,Bioethics,Bioethics,,lcsh_topic,sh85014136,Topic|SimpleType|Authority,"Cell Science, Stem Cell Plasticity, and Stem Cell Politics",2004-04-23T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bioethics
TRUE,"Sun, Observations",Sun--Observations,,lcsh_topic,sh85130476,ComplexSubject|ComplexType|Authority,The Inconstant Sun,2004-04-23T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Sun%2C%20Observations
TRUE,"Ireland, Politics and government",Ireland--Politics and government,,lcsh_geographic,sh85068032,ComplexSubject|ComplexType|Authority,Title Deeds: On Translating a Classic,2004-04-23T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Ireland%2C%20Politics%20and%20government
TRUE,Sophocles,Sophocles,,lcsh_name_personal,n79127755,PersonalName|SimpleType|Name|Authority,Title Deeds: On Translating a Classic,2004-04-23T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Sophocles
TRUE,Antigone,Antigone,Collana Antigone,lcsh_name_personal,no2007050342,Title|SimpleType|Authority,Title Deeds: On Translating a Classic,2004-04-23T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Antigone
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,Privacy and the Constitution,2004-04-24T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,The Code of Privacy,2004-04-24T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of
TRUE,Internet,Internet,DARPA Internet,lcsh_topic,sh92002816,Topic|SimpleType|Authority,The Code of Privacy,2004-04-24T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Internet
TRUE,"Data protection, Law and legislation",Data protection--Law and legislation,,lcsh_topic,sh93000189,ComplexSubject|ComplexType|Authority,The Code of Privacy,2004-04-24T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Data%20protection%2C%20Law%20and%20legislation
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,The Silver Bullet: Protecting Privacy and Security Through Law and Technology,2004-04-24T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of
TRUE,"Data protection, Law and legislation, United States",Data protection--Law and legislation--United States,,lcsh_topic,sh2008102020,ComplexSubject|ComplexType|Authority,The Silver Bullet: Protecting Privacy and Security Through Law and Technology,2004-04-24T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Data%20protection%2C%20Law%20and%20legislation%2C%20United%20States
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,Face to Face with It: Privacies of Health,2004-04-24T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of
TRUE,Medical policy,Medical policy,,lcsh_topic,sh85083002,Topic|SimpleType|Authority,Face to Face with It: Privacies of Health,2004-04-24T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Medical%20policy
TRUE,"Data protection, Law and legislation, United States",Data protection--Law and legislation--United States,,lcsh_topic,sh2008102020,ComplexSubject|ComplexType|Authority,Face to Face with It: Privacies of Health,2004-04-24T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Data%20protection%2C%20Law%20and%20legislation%2C%20United%20States
TRUE,Discoveries in geography,Discoveries in geography,,lcsh_topic,sh85038366,Topic|SimpleType|Authority,"""To Acquire What Knolege Your Can"": Thomas Jefferson Defines Western Exploration",2004-11-12T08:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Discoveries%20in%20geography
TRUE,"Jefferson, Thomas, 1743-1826","Jefferson, Thomas, 1743-1826",,lcsh_name_personal,n79089957,PersonalName|SimpleType|Name|Authority,"""To Acquire What Knolege Your Can"": Thomas Jefferson Defines Western Exploration",2004-11-12T08:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Jefferson%2C%20Thomas%2C%201743-1826
TRUE,Lewis and Clark Expedition (1804-1806),Lewis and Clark Expedition (1804-1806),,lcsh_name_corporate,n84018492,ConferenceName|SimpleType|Name|Authority,"""To Acquire What Knolege Your Can"": Thomas Jefferson Defines Western Exploration",2004-11-12T08:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Lewis%20and%20Clark%20Expedition%20%281804-1806%29
TRUE,Fur trade,Fur trade,,lcsh_topic,sh85052495,Topic|SimpleType|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Fur%20trade
TRUE,Cartography,Cartography,"Cartography, Primitive",lcsh_topic,sh85020515,Topic|SimpleType|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Cartography
TRUE,"Allen, John Logan, 1941-","Allen, John Logan, 1941-",,lcsh_name_personal,n89643589,PersonalName|SimpleType|Name|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Allen%2C%20John%20Logan%2C%201941-
TRUE,Lewis and Clark Expedition (1804-1806),Lewis and Clark Expedition (1804-1806),,lcsh_name_corporate,n84018492,ConferenceName|SimpleType|Name|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Lewis%20and%20Clark%20Expedition%20%281804-1806%29
TRUE,"Photography, United States, 19th century",Photography--United States,,lcsh_topic,sh92001208,ComplexSubject|ComplexType|Authority,Picturing the Nineteenth-Century West,2004-11-12T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Photography%2C%20United%20States%2C%2019th%20century
TRUE,Lewis and Clark Expedition (1804-1806),Lewis and Clark Expedition (1804-1806),,lcsh_name_corporate,n84018492,ConferenceName|SimpleType|Name|Authority,Picturing the Nineteenth-Century West,2004-11-12T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Lewis%20and%20Clark%20Expedition%20%281804-1806%29
TRUE,"Outer space, Exploration",Outer space--Exploration,,lcsh_geographic,sh85096159,ComplexSubject|ComplexType|Authority,"Earth, Moon, Mars and Beyond: The Future of Space Exploration",2004-11-12T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Outer%20space%2C%20Exploration
TRUE,"Physics, 21st century",Physics,,lcsh_topic,sh85101653,Topic|SimpleType|Authority,The Future of High Energy Physics,2004-11-12T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Physics%2C%2021st%20century
TRUE,Aversion,Aversion,,lcsh_topic,sh96009014,Topic|SimpleType|Authority,Disgust and the Law,2004-11-12T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Aversion
TRUE,Law,Law,Laws (Statutes),lcsh_topic,sh85075119,Topic|SimpleType|Authority,Disgust and the Law,2004-11-12T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Law
TRUE,"Honegger, Arthur, 1892-1955","Honegger, Arthur, 1892-1955",,lcsh_name_personal,n79108038,PersonalName|SimpleType|Name|Authority,"Renegotiating French Identity: Vichy's Collaboration, Incoherence, and Antigone's Triumph",2004-11-12T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Honegger%2C%20Arthur%2C%201892-1955
TRUE,Antigone,Antigone,Collana Antigone,lcsh_name_personal,no2007050342,Title|SimpleType|Authority,"Renegotiating French Identity: Vichy's Collaboration, Incoherence, and Antigone's Triumph",2004-11-12T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Antigone
TRUE,"National socialism, Germany",National socialism--Germany,,lcsh_topic,sh99002705,ComplexSubject|ComplexType|Authority,Richard Strauss and the National Socialist Regime,2004-11-12T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=National%20socialism%2C%20Germany
TRUE,"Strauss, Richard, 1864-1949","Strauss, Richard, 1864-1949",,lcsh_name_personal,n79041680,PersonalName|SimpleType|Name|Authority,Richard Strauss and the National Socialist Regime,2004-11-12T15:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Strauss%2C%20Richard%2C%201864-1949
TRUE,International law,International law,Public international law,lcsh_topic,sh85067417,Topic|SimpleType|Authority,Some Kudos and Some Concerns about International Courts,2004-11-13T08:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=International%20law
TRUE,"Arbitration, International",Arbitration (International law),"Arbitration, International",lcsh_topic,sh85006453,Topic|SimpleType|Authority,Some Kudos and Some Concerns about International Courts,2004-11-13T08:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Arbitration%2C%20International
TRUE,Taliban,Taliban,,lcsh_name_corporate,no98126907,CorporateName|SimpleType|Name|Authority,Afghanistan: The Destruction of an Archaeological Heritage,2004-11-13T09:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Taliban
TRUE,Exile,Exile,Biography--Exile,lcsh_topic,sh00005706,Topic|SimpleType|Authority,"Ovid, Time and Exile",2004-11-13T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Exile
TRUE,Poetry,Poetry,Poetry--Philosophy,lcsh_topic,sh85103704,Topic|SimpleType|Authority,"Ovid, Time and Exile",2004-11-13T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Poetry
TRUE,"Ovid, 43 B.C.-17 A.D. or 18 A.D.","Ovid, 43 B.C.-17 A.D. or 18 A.D.",,lcsh_name_personal,n79041738,PersonalName|SimpleType|Name|Authority,"Ovid, Time and Exile",2004-11-13T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Ovid%2C%2043%20B.C.-17%20A.D.%20or%2018%20A.D.
TRUE,"Bloom, Barry R., 1937-","Bloom, Barry R., 1937-",,lcsh_name_personal,n88095247,PersonalName|SimpleType|Name|Authority,Member Induction,2004-11-13T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Bloom%2C%20Barry%20R.%2C%201937-
TRUE,"Richardson, E. P. (Edgar Preston), 1902-1985","Richardson, E. P. (Edgar Preston), 1902-1985",,lcsh_name_personal,n50044921,PersonalName|SimpleType|Name|Authority,Dedication: Edgar P. and Constance C. Richardson Hall,2004-11-13T12:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Richardson%2C%20E.%20P.%20%28Edgar%20Preston%29%2C%201902-1985
TRUE,"Agriculture, History, 20th century",Agriculture--History,,lcsh_topic,sh85002438,ComplexSubject|ComplexType|Authority,Beating Malthus: The Green Revolution,2004-11-13T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agriculture%2C%20History%2C%2020th%20century
TRUE,Agricultural innovations,Agricultural innovations,,lcsh_topic,sh85002334,Topic|SimpleType|Authority,Beating Malthus: The Green Revolution,2004-11-13T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20innovations
TRUE,Food supply,Food supply,,lcsh_topic,sh00005841,Topic|SimpleType|Authority,Beating Malthus: The Green Revolution,2004-11-13T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Food%20supply
TRUE,Agricultural biotechnology,Agricultural biotechnology,,lcsh_topic,sh86001792,Topic|SimpleType|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20biotechnology
TRUE,Agricultural innovations,Agricultural innovations,,lcsh_topic,sh85002334,Topic|SimpleType|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20innovations
TRUE,Food supply,Food supply,,lcsh_topic,sh00005841,Topic|SimpleType|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Food%20supply
TRUE,"Manning, Richard, 1951-","Manning, Richard, 1951-",,lcsh_name_personal,n91031913,PersonalName|SimpleType|Name|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Manning%2C%20Richard%2C%201951-
TRUE,Agricultural biotechnology,Agricultural biotechnology,,lcsh_topic,sh86001792,Topic|SimpleType|Authority,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20biotechnology
TRUE,Food supply,Food supply,,lcsh_topic,sh00005841,Topic|SimpleType|Authority,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Food%20supply
TRUE,Agricultural innovations,Agricultural innovations,,lcsh_topic,sh85002334,Topic|SimpleType|Authority,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20innovations
